Riba Textiles Ltd.,Textiles & Apparel,78.0,Company with high TTM EPS Growth,Declining Net Cash Flow : Companies not able to generate net cash,Negative to Positive growth in Sales and Profit with Strong Price momentum ,No Threat for this stock,76.10,79.44,30.60,94.50
Rhetan TMT Ltd.,Miscellaneous,9.8,Strong Annual EPS Growth,Declining Net Cash Flow : Companies not able to generate net cash,Highest Recovery from 52 Week Low ,No Threat for this stock,9.70,10.00,7.30,15.75
Rich Gold Finance Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Richimen Silks Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Richimen Silk Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Richa Industries Ltd.,Textiles & Apparel,2.27,"Strong Momentum: Price above short, medium and long term moving averages",Low Piotroski Score : Companies with weak financials,No Opportunity for this stock,No Threat for this stock,2.27,2.27,0.52,7.12
Rhutu Bearings and Estates (India) Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
RHI Magnesita India Ltd.,Refractories,753.6,Growth in Net Profit with increasing Profit Margin (QoQ),Decline in Quarterly Net Profit with falling Profit Margin (YoY),Stock with Low PE (PE < = 10) ,No Threat for this stock,752.85,769.95,576.00,869.95
Religare Finvest - Secured Redeemable NCDs O2C3 Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Retina Paints Ltd.,Paints,54.8,Efficient in managing Assets to generate Profits - ROA improving since last 2 year,MACD Crossover Below Signal Line,No Opportunity for this stock,No Threat for this stock,54.80,55.00,28.00,71.60
Ravati Organics Ltd.,Pharmaceuticals,0.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.00,0.00,2.00,8.00
Resurgere Mines and Minerals India Ltd.,Mining & Minerals,0.48,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.48,0.48,0.48,0.67
Religare Finvest - Secured Redeemable NCDs O1C2 Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rex Sealing and Packaging Industries Ltd.,Miscellaneous,118.0,Company with Low Debt,Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,No Opportunity for this stock,No Threat for this stock,118.00,118.00,84.60,195.00
Religare Finvest - Secured Redeemable NCDs O1C3 Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rajshri Forex Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Restile Ceramics Ltd.,Ceramics/Marble/Granite/Sanitaryware,5.43,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,5.43,5.43,1.83,5.85
Retro Green Revolution  Ltd.,Tea/Coffee,14.03,"Strong Momentum: Price above short, medium and long term moving averages",Negative Breakdown Third Support (LTP < S3),Highest Recovery from 52 Week Low ,No Threat for this stock,14.03,14.03,6.76,16.10
RETFMID150 Ltd.,Miscellaneous,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rexnord Electronics and Controls Ltd.,Electric Equipment,138.5,"Strong Momentum: Price above short, medium and long term moving averages","Negative profit growth, promoters decreasing shareholding QoQ",No Opportunity for this stock,No Threat for this stock,135.20,140.00,87.55,175.00
RGF Capital Markets Limited,,0.77,Strong Annual EPS Growth,Declining Revenue every quarter for the past 2 quarters,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,0.77,0.77,,None
Resonance Specialities Ltd.,Chemicals,110.65,Company with Low Debt,Inefficient use of capital to generate profits - RoCE declining in the last 2 years,No Opportunity for this stock,No Threat for this stock,107.55,114.80,69.80,133.45
Restaurant Brands Asia Ltd.,Consumer Food,128.95,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,121.85,131.70,84.50,137.70
Repro India Ltd.,Printing & Publishing,868.85,Company with high TTM EPS Growth,Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,842.20,871.70,336.60,980.00
Resgen Ltd.,Miscellaneous,63.0,Strong Annual EPS Growth,Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,No Opportunity for this stock,No Threat for this stock,61.20,64.50,35.00,85.00
Rencal Chemicals (India) Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
REPL Engineering Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rex Pipes & Cables Industries Ltd.,Cables,NaN,"Strong Momentum: Price above short, medium and long term moving averages",Low Piotroski Score : Companies with weak financials,Highest Recovery from 52 Week Low ,No Threat for this stock,0.00,0.00,37.60,90.40
Response Informatics Ltd.,IT Services & Consulting,0.0,Growth in Net Profit with increasing Profit Margin (QoQ),Decline in Quarterly Net Profit with falling Profit Margin (YoY),Highest Recovery from 52 Week Low ,No Threat for this stock,0.00,0.00,27.00,74.80
Remus Pharmaceuticals Ltd.,Pharmaceuticals & Drugs,NaN,Strong Annual EPS Growth,No weakness for this stock,Highest Recovery from 52 Week Low ,No Threat for this stock,6300.00,6375.00,10.00,7894.95
Repco Home Finance Ltd.,Finance - Housing,411.05,"Strong Momentum: Price above short, medium and long term moving averages",Declining Net Cash Flow : Companies not able to generate net cash,Brokers upgraded recommendation or target price in the past three months ,No Threat for this stock,408.25,420.00,168.30,457.50
Renco Gears Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Remington Rand of India Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Renowned Auto Products Mfrs Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Renaissance Global Ltd.,Diamond  &  Jewellery,117.0,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,RSI indicating price strength ,No Threat for this stock,115.55,119.30,80.40,131.90
Remi Sales and Engineering Ltd.,,17.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,17.00,17.00,3.90,17.00
Responsive Industries Ltd.,Other Construction Materials,315.25,Growth in Net Profit with increasing Profit Margin (QoQ),No weakness for this stock,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,280.50,322.05,105.00,364.95
Remi Process Plant and Machinery Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Remedium Lifecare Ltd.,Trading,525.0,Strong Annual EPS Growth,Inefficient use of assets to generate profits - ROA declining in the last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,520.00,538.00,30.00,898.30
Remsons Industries Ltd.,Auto Ancillaries - Others,0.0,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,Negative to Positive growth in Sales and Profit with Strong Price momentum ,No Threat for this stock,819.00,820.00,182.00,845.00
Renewable Power Projects Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Relstruct Buildcon Ltd.,Construction - Real Estate,3.2,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,3.20,3.20,3.20,9.46
Remi Edelstahl Tubulars Ltd.,Iron & Steel,80.9,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,80.90,81.00,30.25,87.80
Remi Securities Ltd.,,15.41,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,15.41,15.41,12.70,15.41
Regaul Blue (India) Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Remi Elektrotechnik Ltd.,Electric Equipment,12.08,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,12.08,12.08,11.51,13.20
Reliance MediaWorks Ltd.,Media & Entertainment,59.8,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,59.75,60.00,36.90,66.00
Relson India Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Religare Enterprises Ltd.,Finance - Investment,223.95,Strong Annual EPS Growth,Red Flag: High Interest Payments Compared to Earnings,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,217.60,227.00,135.60,280.60
Religare Technova Global Solutions Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Relic Life Science Ltd.,Finance - Investment,18.79,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,18.80,19.89,14.94,24.23
Reliance Petroleum Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Reliance Naval and Engineering Ltd.,Shipping,2.27,FII / FPI or Institutions increasing their shareholding,Degrowth in Revenue and Profit,Stock with Low PE (PE < = 10) ,Red Flags: Firms linked to ongoing regulatory investigations/legal cases,2.27,2.35,1.61,7.15
Religare Nifty Exchange Traded Fund Ltd.,ETF,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Reliance Broadcast Network Ltd.,Media & Entertainment,69.1,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,69.05,69.25,23.30,70.40
Reliance Power Ltd.,Power Generation/Distribution,30.45,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,29.05,31.05,9.05,33.15
Reliance Mutual Fund- Reliance Close Ended Equity  Ltd.,Finance - Investments,21.15,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,21.15,21.15,19.85,25.40
Reliance Industries Ltd.,Oil Exploration and Production,NaN,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit (QoQ),RSI indicating price strength ,No Threat for this stock,2700.00,2766.95,2180.00,2856.00
Relicab Cable Manufacturing  Ltd.,Cables,95.0,"Strong Momentum: Price above short, medium and long term moving averages",Declining Net Cash Flow : Companies not able to generate net cash,No Opportunity for this stock,No Threat for this stock,91.85,95.50,52.10,115.95
Reliance Chemotex Industries Ltd.,Textiles & Apparel,272.0,Company able to generate Net Cash - Improving Net Cash Flow for last 2 years,Degrowth in Revenue and Profit,Highest Recovery from 52 Week Low ,No Threat for this stock,276.00,281.00,129.00,349.00
Reliance Industries Ltd.-Rights Entitlement,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Reliance Info Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Reliance Home Finance Ltd.,Finance - Housing,5.23,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit with falling Profit Margin (QoQ),Profit making Companies with High ROCE and Low PE ,No Threat for this stock,4.90,4.90,1.70,5.80
Reliable Plastics Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Reliance Infrastructure Ltd.,Power Generation/Distribution,223.15,Growth in Net Profit with increasing Profit Margin (QoQ),Red Flag: High Interest Payments Compared to Earnings,Stock with Low PE (PE < = 10) ,No Threat for this stock,216.55,226.90,114.60,248.45
Relaxo Footwears Ltd.,Footwear,872.0,Company with No Debt,Inefficient use of capital to generate profits - RoCE declining in the last 2 years,No Opportunity for this stock,No Threat for this stock,871.60,879.00,748.00,974.00
Reliance Communications Ltd.,Telecommunication - Service Provider,1.95,MACD Crossover Above Signal Line,Red Flag: High Interest Payments Compared to Earnings,Stock with Low PE (PE < = 10) ,Red Flags: Firms linked to ongoing regulatory investigations/legal cases,1.90,1.90,1.00,2.50
Reliance Industrial Infrastructure Ltd.,Construction - Infrastructure,NaN,"Strong Momentum: Price above short, medium and long term moving averages",Declining Net Cash Flow : Companies not able to generate net cash,RSI indicating price strength ,No Threat for this stock,1432.80,1457.00,723.05,1605.00
Rekvina Laboratories Ltd.,Pharmaceuticals & Drugs,4.5,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,4.50,4.50,3.60,4.58
Reliance Capital Ventures Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
REI Six Ten Retail Ltd.,Retail,0.35,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.35,0.35,0.35,0.76
Reliance Capital Ltd.,Finance - NBFC,14.41,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit with falling Profit Margin (QoQ),Decrease in Provision in recent results ,No Threat for this stock,14.45,15.95,7.65,15.95
Reliance Energy Ventures Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Regis Industries Ltd.,Miscellaneous,102.5,Company with Low Debt,Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,101.05,105.00,23.05,115.45
Reil Products Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
REIL Electricals India Ltd.,Auto Ancillaries,230.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,230.00,230.00,208.00,249.90
Regent Chemicals Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Reliable Data Services Ltd.,BPO/ITeS,NaN,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,68.65,75.45,49.90,84.00
Rei Agro Ltd.,Food Processing,0.24,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.24,0.24,0.22,0.58
Regency Ceramics Ltd.,Ceramics/Marble/Granite/Sanitaryware,48.5,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,48.00,48.50,17.65,48.50
Regency Trust Ltd.,Finance - NBFC,0.0,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,3.12,3.12,1.54,3.21
Reinz Talbros Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Regent Enterprises Ltd.,Finance - NBFC,4.96,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Stock with Low PE (PE < = 10) ,No Threat for this stock,4.66,5.14,2.61,7.01
Regency Hospital Ltd.,Hospitals & Medical Services,52.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,48.10,52.30,45.00,108.00
REGENCY FINCORP Ltd.,Finance - Investment,13.1,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Profit making Companies with High ROCE and Low PE ,No Threat for this stock,12.90,13.34,7.12,15.34
Regency Diaper Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Reetech International Cargo and Courier Ltd.,Coal,53.6,Company with Low Debt,Low Piotroski Score : Companies with weak financials,RSI indicating price strength ,No Threat for this stock,53.60,53.60,36.90,105.00
Refex Renewables & Infrastructure Ltd.,Power Generation/Distribution,469.0,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Stock with Low PE (PE < = 10) ,No Threat for this stock,454.95,469.95,0.00,469.95
Refex Industries Rights Entitlements Ltd.,Chemicals,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Refex Industries Ltd.,Gas Distribution,683.95,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Quarterly Net Profit with falling Profit Margin (YoY),Highest Recovery from 52 Week Low ,No Threat for this stock,677.55,685.00,219.95,924.00
Regaliaa Realty Ltd.,Construction & Contracting - Housing,15.9,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,15.90,15.90,15.90,16.90
Redtape Ltd.,Footwear,563.05,Strong Annual EPS Growth,Decline in Net Profit with falling Profit Margin (QoQ),Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,540.00,565.00,2.00,575.00
Regency Spinning Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Refco & Wessamat Appliances Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Regal Entertainment and Consultants Ltd.,Finance - Investment,5.85,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,5.85,5.85,2.67,9.63
Recron Synthetics Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Recursion Software Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Refnol Resin Ltd.,Commodity Chemicals,104.0,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Negative to Positive growth in Sales and Profit with Strong Price momentum ,No Threat for this stock,101.30,108.90,22.40,112.25
Real Value Appliances Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Real Growth Commercial Enterprises Ltd.,Trading,10.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,10.00,10.00,10.00,10.00
Redington Ltd.,Trading,178.9,"Strong Momentum: Price above short, medium and long term moving averages",Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Negative to Positive growth in Sales and Profit with Strong Price momentum ,No Threat for this stock,177.50,180.50,136.20,196.00
Realtime Finlease Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
REC Ltd.,Finance Term Lending,468.0,"Strong Momentum: Price above short, medium and long term moving averages",Companies with High Debt,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,453.10,471.00,110.45,471.00
Reacto Papers India Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Real Touch Finance Ltd.,Finance - Investment,0.0,"Strong Momentum: Price above short, medium and long term moving averages",Negative Breakdown Third Support (LTP < S3),Highest Recovery from 52 Week Low ,No Threat for this stock,32.67,32.67,15.40,46.95
RCS Vanaspati Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
RCL Retail Ltd.,Food & Drug Retailing,12.25,"Strong Momentum: Price above short, medium and long term moving averages",Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,12.00,12.25,4.96,13.54
Ready Foods Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
RDB Rasayans Ltd.,Packaging - Sacks and Bags,151.25,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of shareholder funds - ROE declining in the last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,150.15,155.00,67.60,159.50
Real Strips Ltd.,Iron & Steel,8.6,Effectively using Shareholders fund - Return on equity (ROE) improving since last 2 year,Negative Breakdown Third Support (LTP < S3),Stock with Low PE (PE < = 10) ,Increasing Trend in Non-Core Income,8.60,8.60,5.82,13.73
RDB Realty and Infrastructure Ltd.,Construction - Real Estate,80.94,Strong Annual EPS Growth,Decline in Net Profit with falling Profit Margin (QoQ),"Companies with current TTM PE Ratio less than 3 Year, 5 Year and 10 Year PE ",No Threat for this stock,78.30,81.80,32.10,95.99
Real Eco-Energy Ltd.,Construction - Real Estate,28.99,Strong Annual EPS Growth,Declining Revenue every quarter for the past 2 quarters,No Opportunity for this stock,No Threat for this stock,26.60,29.98,19.80,45.95
Reckitt Benckiser Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
RCL Foods Ltd.,Food Processing,14.25,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,14.25,14.25,14.25,15.00
RBM Infracon Ltd.,Engineering,NaN,"Strong Momentum: Price above short, medium and long term moving averages",Low Piotroski Score : Companies with weak financials,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,603.05,603.05,50.50,603.05
RBZ Jewellers Ltd.,Diamond  &  Jewellery,205.15,Effectively using Shareholders fund - Return on equity (ROE) improving since last 2 year,Low Piotroski Score : Companies with weak financials,Highest Recovery from 52 Week Low ,No Threat for this stock,204.55,214.95,96.00,255.35
Ravish Infusions Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
RCI Industries & Technologies Ltd.,Metals - Non Ferrous,4.39,MACD Crossover Above Signal Line,Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Stock with Low PE (PE < = 10) ,No Threat for this stock,4.39,4.39,2.86,11.99
Raymond Ltd.,Textiles & Apparel,NaN,"Strong Momentum: Price above short, medium and long term moving averages",Promoters increased pledged shares QoQ,"Companies with current TTM PE Ratio less than 3 Year, 5 Year and 10 Year PE ",No Threat for this stock,1795.00,1821.15,1101.00,2240.00
Ravraj Impex Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ravlon Pen Company Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ravinder Heights Ltd.,Construction - Real Estate,60.0,"Strong Momentum: Price above short, medium and long term moving averages","Rising other income, and low operating income",Turnaround companies- loss to profit QoQ ,No Threat for this stock,55.55,61.35,16.97,63.92
Ravindra Energy Ltd.,Power Generation/Distribution,84.8,"Strong Momentum: Price above short, medium and long term moving averages",Declining Revenue every quarter for the past 2 quarters,Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,77.80,86.00,40.00,86.00
Ravi Spinning Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ravi Kumar Distilleries Ltd.,Breweries & Distilleries,0.0,"Strong Momentum: Price above short, medium and long term moving averages",Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,26.15,26.15,10.60,29.50
Raymed Labs Ltd.,Pharmaceuticals & Drugs,2.46,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Stock with Low PE (PE < = 10) ,No Threat for this stock,2.46,2.46,0.92,2.46
Rayban Sun Optics Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Raw Edge Industrial Solutions Ltd.,Specialty Mining & Metals,40.25,Effectively using its capital to generate profit - RoCE improving in last 2 years,MACD Crossover Below Signal Line,Stock with Low PE (PE < = 10) ,No Threat for this stock,39.50,41.99,38.05,56.50
Ravi Leela Granites Ltd.,Ceramics/Marble/Granite/Sanitaryware,37.55,"Strong Momentum: Price above short, medium and long term moving averages",Companies with Increasing Debt,Turnaround companies- loss to profit QoQ ,No Threat for this stock,37.50,40.99,27.01,47.35
Ravi Hi-Tech Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rattan Vanaspati Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ratnaveer Precision Engineering Ltd.,Iron & Steel,117.45,Effectively using Shareholders fund - Return on equity (ROE) improving since last 2 year,MACD Crossover Below Signal Line,No Opportunity for this stock,No Threat for this stock,116.20,117.70,98.00,138.00
RBL Bank Ltd.,Bank - Private,269.85,Strong Annual EPS Growth,Red Flag: High Interest Payments Compared to Earnings,Brokers upgraded recommendation or target price in the past three months ,No Threat for this stock,261.35,277.95,131.60,300.70
Rattanindia Enterprises Ltd.,Miscellaneous,84.22,Increasing Revenue every quarter for the past 2 quarters,Promoters increased pledged shares QoQ,Highest Recovery from 52 Week Low ,No Threat for this stock,79.55,84.50,32.15,88.00
Ratna Drugs Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Raunaq EPC International Ltd.,Infrastructure,37.5,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,37.50,37.99,19.70,41.10
RattanIndia Power Ltd.,Power Generation/Distribution,10.92,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Highest Recovery from 52 Week Low ,Red Flags: Firms linked to ongoing regulatory investigations/legal cases,10.40,11.05,2.80,11.70
Ratnamani Agro Industries Ltd.,Edible Oils & Solvent Extraction,0.86,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.86,0.86,0.86,1.58
Ravalagaon Sugar Farm Ltd.,Sugar,808.3,Growth in Net Profit with increasing Profit Margin (QoQ),Low Piotroski Score : Companies with weak financials,Stock with Low PE (PE < = 10) ,No Threat for this stock,808.30,808.30,808.30,5800.00
Ratnamani Metals and Tubes Ltd.,Metals - Castings/Forgings,NaN,Company with high TTM EPS Growth,MFs decreased their shareholding last quarter,Brokers upgraded recommendation or target price in the past three months ,No Threat for this stock,3265.55,3323.80,1915.50,3938.80
Ratnamani Engineering Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ratnabali Capital Markets Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rathi India Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rathi Steel and Power Ltd.,Steel - Rolling,41.89,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit with falling Profit Margin (QoQ),Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,41.89,41.89,3.15,41.89
Raunaq Finance Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ratan Glitter Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rathi Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rajsanket Realty Ltd.,Finance - General,53.2,New 52 Week High,Red Flag: High Interest Payments Compared to Earnings,Stock with Low PE (PE < = 10) ,Companies Increasing Debt as per Annual Report,53.20,53.20,53.20,58.80
Rategain Travel Technologies Ltd.,Software,750.0,"Strong Momentum: Price above short, medium and long term moving averages",MFs decreased their shareholding last quarter,Highest Recovery from 52 Week Low ,No Threat for this stock,740.00,759.90,313.30,789.00
Rathi Ispat Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rasoi Ltd.,Vegetable Oils & Products,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,31375.00,31500.00,22781.00,38000.00
